,City,Province,Price,Bedrooms,Bathrooms,Acreage,Property Type,Square Footage,Garage,Parking
15076,Vancouver,BC,3000000.0,0.0,0.0,0.09,Single Family,1756.0,No,No
16294,Vancouver,BC,14988800.0,5.0,7.0,0.49,Single Family,6310.0,Yes,No
9930,Vancouver,BC,1599000.0,6.0,2.0,0.08,Single Family,2027.0,No,No
14194,Vancouver,BC,2149900.0,9.0,4.0,0.09,Single Family,2610.0,Yes,No
14191,Vancouver,BC,6990000.0,6.0,5.0,0.28,Single Family,4185.0,Yes,No
9920,Vancouver,BC,1999000.0,3.0,2.0,0.09,Single Family,2009.0,Yes,No
15080,Vancouver,BC,3000000.0,0.0,0.0,0.09,Single Family,1560.0,Yes,Yes
9896,Vancouver,BC,1930000.0,3.0,2.0,0.1,Single Family,1450.0,Yes,No
9933,Vancouver,BC,4999000.0,6.0,8.0,0.28,Single Family,5832.0,No,No
9898,Vancouver,BC,1980000.0,7.0,4.0,0.09,Single Family,2050.0,Yes,No
14203,Vancouver,BC,5699000.0,6.0,6.0,0.21,Single Family,5279.0,Yes,Yes
15083,Vancouver,BC,2199900.0,4.0,2.0,0.12,Single Family,2120.0,Yes,No
9870,Vancouver,BC,3980000.0,3.0,4.0,0.12,Single Family,3601.0,Yes,No
14168,Vancouver,BC,2199000.0,5.0,3.0,0.13,Single Family,2486.0,Yes,No
9973,Vancouver,BC,2298000.0,4.0,2.0,0.06,Single Family,1612.0,No,No
14242,Vancouver,BC,5600000.0,4.0,5.0,0.41,Single Family,7482.0,Yes,Yes
16418,Vancouver,BC,4188000.0,3.0,4.0,0.09,Single Family,2472.0,Yes,No
16186,Vancouver,BC,3889000.0,5.0,4.0,0.11,Single Family,3503.0,Yes,No
15018,Vancouver,BC,7680000.0,7.0,9.0,0.27,Single Family,7030.0,Yes,Yes
16190,Vancouver,BC,5698000.0,6.0,6.0,0.13,Single Family,4622.0,Yes,No
15021,Vancouver,BC,1998000.0,6.0,4.0,0.09,Single Family,2700.0,Yes,Yes
15126,Vancouver,BC,4999999.0,8.0,4.0,0.12,Single Family,5840.0,No,No
14165,Vancouver,BC,3788000.0,14.0,6.0,0.09,Single Family,4208.0,No,No
14236,Vancouver,BC,23999000.0,8.0,12.0,0.73,Single Family,20629.0,Yes,No
14226,Vancouver,BC,10880000.0,7.0,8.0,0.24,Single Family,5660.0,Yes,No
15078,Vancouver,BC,3000000.0,0.0,0.0,0.09,Single Family,2558.0,Yes,Yes
15038,Vancouver,BC,3798000.0,5.0,5.0,0.15,Single Family,3896.0,Yes,No
16368,Vancouver,BC,6750000.0,4.0,4.0,0.16,Single Family,3837.0,Yes,No
14213,Vancouver,BC,1468000.0,6.0,2.0,0.06,Single Family,1899.0,No,No
9866,Vancouver,BC,2499000.0,6.0,4.0,0.08,Single Family,2014.0,Yes,Yes
16395,Vancouver,BC,1099000.0,7.0,4.0,0.23,Single Family,3588.0,Yes,Yes
14170,Vancouver,BC,9880000.0,3.0,3.0,0.38,Single Family,4046.0,Yes,No
16389,Vancouver,BC,3780000.0,4.0,2.0,0.16,Single Family,2874.0,Yes,Yes
9848,Vancouver,BC,5188000.0,5.0,4.0,0.26,Single Family,3136.0,Yes,Yes
15111,Vancouver,BC,1750000.0,5.0,3.0,0.08,Single Family,1768.0,No,No
16376,Vancouver,BC,3788000.0,3.0,3.0,0.23,Single Family,5596.0,Yes,No
16233,Vancouver,BC,7288000.0,4.0,6.0,0.15,Single Family,3794.0,Yes,No
14430,Vancouver,BC,3763045.0,6.0,4.0,0.08,Single Family,2120.0,Yes,No
14591,Vancouver,BC,2199000.0,4.0,3.0,0.09,Single Family,2650.0,Yes,Yes
4829,Vancouver,BC,2000000.0,5.0,3.0,0.07,Single Family,1836.0,Yes,Yes
14601,Vancouver,BC,3800000.0,7.0,4.0,0.1,Single Family,2302.0,Yes,No
14613,Vancouver,BC,3500000.0,5.0,2.0,0.1,Single Family,1444.0,Yes,Yes
14624,Vancouver,BC,3500000.0,4.0,2.0,0.1,Single Family,1500.0,Yes,No
14369,Vancouver,BC,5990000.0,5.0,7.0,0.18,Single Family,4732.0,Yes,No
14626,Vancouver,BC,11888000.0,8.0,10.0,0.45,Single Family,8677.0,Yes,No
14627,Vancouver,BC,3220000.0,7.0,6.0,0.14,Single Family,3900.0,Yes,Yes
14628,Vancouver,BC,6260000.0,5.0,4.0,0.26,Single Family,4448.0,Yes,Yes
14389,Vancouver,BC,2298000.0,5.0,2.0,0.13,Single Family,2308.0,Yes,No
9524,Vancouver,BC,1998000.0,4.0,3.0,0.09,Single Family,2043.0,No,No
14550,Vancouver,BC,3550000.0,8.0,5.0,0.13,Single Family,3212.0,Yes,No
14553,Vancouver,BC,5880000.0,7.0,4.0,0.22,Single Family,4481.0,Yes,No
14554,Vancouver,BC,5880000.0,6.0,7.0,0.33,Single Family,7222.0,Yes,No
14574,Vancouver,BC,4680000.0,7.0,6.0,0.19,Single Family,4991.0,Yes,No
14631,Vancouver,BC,2288000.0,6.0,4.0,0.12,Single Family,1981.0,Yes,Yes
14664,Vancouver,BC,5000000.0,2.0,1.0,0.09,Single Family,1855.0,Yes,No
14675,Vancouver,BC,3999000.0,6.0,5.0,0.13,Single Family,2917.0,Yes,Yes
14680,Vancouver,BC,2599000.0,7.0,4.0,0.14,Single Family,2631.0,Yes,No
14698,Vancouver,BC,7800000.0,6.0,4.0,0.19,Single Family,2511.0,Yes,Yes
14662,Vancouver,BC,2990000.0,3.0,2.0,0.15,Single Family,2408.0,Yes,No
14643,Vancouver,BC,1999000.0,2.0,2.0,0.09,Single Family,1952.0,No,No
14649,Vancouver,BC,1599000.0,3.0,2.0,0.08,Single Family,2050.0,No,No
14651,Vancouver,BC,1750000.0,7.0,4.0,0.08,Single Family,2080.0,Yes,No
14658,Vancouver,BC,1600000.0,3.0,2.0,0.09,Single Family,909.0,Yes,No
14525,Vancouver,BC,3980000.0,5.0,3.0,0.15,Single Family,2080.0,No,No
14453,Vancouver,BC,6780000.0,8.0,4.0,0.32,Single Family,6781.0,Yes,No
14454,Vancouver,BC,6550000.0,5.0,5.0,0.46,Single Family,6403.0,Yes,No
9481,Vancouver,BC,3538000.0,6.0,4.0,0.14,Single Family,3154.0,Yes,No
9483,Vancouver,BC,2280000.0,6.0,3.0,0.14,Single Family,1814.0,Yes,Yes
14448,Vancouver,BC,2680000.0,6.0,4.0,0.09,Single Family,2202.0,Yes,No
9455,Vancouver,BC,4188000.0,10.0,8.0,0.17,Single Family,5728.0,Yes,No
9461,Vancouver,BC,1699900.0,6.0,4.0,0.07,Single Family,1710.0,Yes,No
14428,Vancouver,BC,7800000.0,6.0,6.0,0.19,Single Family,3140.0,Yes,No
14438,Vancouver,BC,1999000.0,6.0,3.0,0.09,Single Family,2383.0,Yes,No
14427,Vancouver,BC,7800000.0,6.0,6.0,0.19,Single Family,4936.0,Yes,No
9467,Vancouver,BC,2500000.0,4.0,2.0,0.17,Single Family,2044.0,Yes,Yes
14486,Vancouver,BC,4988888.0,5.0,7.0,0.14,Single Family,4325.0,Yes,No
9504,Vancouver,BC,17500000.0,5.0,6.0,0.0,Single Family,10484.0,Yes,No
14495,Vancouver,BC,1899000.0,7.0,2.0,0.13,Single Family,2208.0,Yes,Yes
14394,Vancouver,BC,2100000.0,5.0,4.0,0.09,Single Family,2249.0,Yes,No
14502,Vancouver,BC,1899000.0,6.0,2.0,0.09,Single Family,2122.0,Yes,Yes
9512,Vancouver,BC,3298000.0,3.0,4.0,0.13,Single Family,2561.0,Yes,No
14504,Vancouver,BC,1999000.0,4.0,2.0,0.08,Single Family,1511.0,Yes,Yes
14484,Vancouver,BC,4422440.0,6.0,3.0,0.1,Single Family,2204.0,Yes,Yes
14465,Vancouver,BC,1900000.0,4.0,2.0,0.14,Single Family,2200.0,Yes,Yes
14483,Vancouver,BC,3297393.0,6.0,4.0,0.07,Single Family,1714.0,Yes,Yes
9402,Vancouver,BC,6990000.0,4.0,4.0,0.29,Single Family,3568.0,Yes,No
14402,Vancouver,BC,6990000.0,5.0,5.0,0.26,Single Family,5760.0,Yes,No
14476,Vancouver,BC,2211220.0,0.0,1.0,0.05,Single Family,1399.0,Yes,Yes
14477,Vancouver,BC,3297393.0,6.0,4.0,0.07,Single Family,1714.0,Yes,No
9389,Vancouver,BC,2038000.0,6.0,2.0,0.09,Single Family,2018.0,Yes,Yes
14399,Vancouver,BC,1799998.0,7.0,3.0,0.09,Single Family,2040.0,No,No
9585,Vancouver,BC,5000000.0,5.0,1.0,0.17,Single Family,2960.0,Yes,No
9664,Vancouver,BC,1970000.0,5.0,2.0,0.13,Single Family,1827.0,Yes,No
16616,Vancouver,BC,4980000.0,7.0,6.0,0.14,Single Family,4695.0,Yes,No
14937,Vancouver,BC,1288800.0,4.0,2.0,0.05,Single Family,1460.0,No,No
14939,Vancouver,BC,4288000.0,5.0,4.0,0.21,Single Family,5990.0,Yes,No
14280,Vancouver,BC,2088800.0,3.0,2.0,0.11,Single Family,2126.0,Yes,Yes
16598,Vancouver,BC,18000000.0,5.0,7.0,0.95,Single Family,13272.0,Yes,Yes
9693,Vancouver,BC,2299000.0,5.0,4.0,0.06,Single Family,2069.0,Yes,Yes
14931,Vancouver,BC,6880000.0,6.0,10.0,0.31,Single Family,7748.0,Yes,No
14904,Vancouver,BC,2000000.0,4.0,2.0,0.09,Single Family,1650.0,No,No
14905,Vancouver,BC,2788000.0,4.0,5.0,0.12,Single Family,3690.0,Yes,No
14300,Vancouver,BC,5998000.0,6.0,7.0,0.43,Single Family,7871.0,Yes,No
14910,Vancouver,BC,1698000.0,7.0,2.0,0.13,Single Family,2335.0,Yes,No
14299,Vancouver,BC,3800000.0,5.0,3.0,0.12,Single Family,2653.0,Yes,No
14916,Vancouver,BC,10800000.0,4.0,6.0,0.33,Single Family,5767.0,Yes,No
16633,Vancouver,BC,3480000.0,6.0,5.0,0.11,Single Family,2930.0,Yes,No
14923,Vancouver,BC,2788000.0,7.0,5.0,0.12,Single Family,3582.0,Yes,No
14296,Vancouver,BC,6480000.0,5.0,7.0,0.17,Single Family,4883.0,Yes,No
14929,Vancouver,BC,1788000.0,6.0,2.0,0.09,Single Family,1917.0,No,No
14901,Vancouver,BC,21800000.0,8.0,9.0,0.63,Single Family,11963.0,Yes,No
16591,Vancouver,BC,6280000.0,5.0,6.0,0.14,Single Family,4157.0,Yes,No
16536,Vancouver,BC,6690000.0,5.0,7.0,0.17,Single Family,4398.0,Yes,No
16533,Vancouver,BC,4180000.0,6.0,6.0,0.12,Single Family,4220.0,Yes,No
9732,Vancouver,BC,2488000.0,4.0,1.0,0.0,Single Family,1780.0,No,Yes
16525,Vancouver,BC,4600000.0,6.0,3.0,0.15,Single Family,3120.0,Yes,No
16524,Vancouver,BC,4600000.0,6.0,3.0,0.15,Single Family,2874.0,No,No
9739,Vancouver,BC,1998000.0,4.0,0.0,0.08,Single Family,2212.0,No,No
16523,Vancouver,BC,4600000.0,5.0,5.0,0.15,Single Family,3109.0,Yes,No
14968,Vancouver,BC,2900000.0,6.0,3.0,0.07,Single Family,2050.0,Yes,No
9741,Vancouver,BC,1799900.0,5.0,3.0,0.08,Single Family,2252.0,Yes,No
16515,Vancouver,BC,4399000.0,4.0,6.0,0.09,Single Family,2884.0,Yes,No
16506,Vancouver,BC,4288000.0,5.0,5.0,0.09,Single Family,2901.0,Yes,No
14265,Vancouver,BC,3800000.0,5.0,3.0,0.13,Single Family,2267.0,Yes,No
16540,Vancouver,BC,3090000.0,3.0,2.0,0.1,Single Family,1821.0,Yes,Yes
9731,Vancouver,BC,2288000.0,5.0,2.0,0.0,Single Family,1926.0,Yes,No
16586,Vancouver,BC,2990000.0,5.0,3.0,0.14,Single Family,2836.0,No,No
14270,Vancouver,BC,7980000.0,5.0,6.0,0.39,Single Family,6199.0,Yes,No
9722,Vancouver,BC,3188000.0,4.0,4.0,0.07,Single Family,1837.0,No,No
9726,Vancouver,BC,2200000.0,5.0,2.0,0.08,Single Family,1985.0,Yes,No
14959,Vancouver,BC,1698800.0,7.0,4.0,0.09,Single Family,2478.0,Yes,Yes
9727,Vancouver,BC,2149000.0,6.0,4.0,0.11,Single Family,3047.0,Yes,No
14759,Vancouver,BC,2490000.0,6.0,3.0,0.15,Single Family,2972.0,Yes,Yes
14763,Vancouver,BC,1498000.0,7.0,2.0,0.06,Single Family,1974.0,Yes,Yes
14344,Vancouver,BC,7980000.0,5.0,4.0,0.24,Single Family,4896.0,Yes,No
9602,Vancouver,BC,1685000.0,7.0,4.0,0.09,Single Family,2200.0,Yes,No
14774,Vancouver,BC,2140000.0,6.0,2.0,0.12,Single Family,2421.0,Yes,Yes
14777,Vancouver,BC,1748800.0,3.0,1.0,0.1,Single Family,1252.0,Yes,No
14336,Vancouver,BC,3588000.0,6.0,4.0,0.17,Single Family,5577.0,Yes,Yes
14791,Vancouver,BC,11980000.0,6.0,8.0,0.46,Single Family,8515.0,Yes,No
14794,Vancouver,BC,950000.0,1.0,1.0,0.1,Single Family,1098.0,No,No
9608,Vancouver,BC,2198000.0,5.0,4.0,0.1,Single Family,2219.0,Yes,Yes
14712,Vancouver,BC,3600000.0,6.0,4.0,0.15,Single Family,3603.0,Yes,No
14355,Vancouver,BC,2980000.0,4.0,3.0,0.12,Single Family,2130.0,No,No
14719,Vancouver,BC,1599000.0,4.0,2.0,0.08,Single Family,1787.0,Yes,Yes
9589,Vancouver,BC,2650000.0,5.0,3.0,0.09,Single Family,2434.0,Yes,Yes
14726,Vancouver,BC,4280000.0,5.0,4.0,0.19,Single Family,4057.0,Yes,No
14727,Vancouver,BC,1880000.0,6.0,3.0,0.09,Single Family,2492.0,Yes,Yes
14734,Vancouver,BC,5990000.0,7.0,6.0,0.21,Single Family,4979.0,Yes,Yes
14740,Vancouver,BC,5588000.0,9.0,8.0,0.19,Single Family,5911.0,Yes,No
14745,Vancouver,BC,3780000.0,6.0,7.0,0.09,Single Family,3321.0,Yes,No
14900,Vancouver,BC,2399000.0,2.0,1.0,0.1,Single Family,1543.0,No,No
14803,Vancouver,BC,2900000.0,6.0,1.0,0.07,Single Family,1839.0,Yes,No
14858,Vancouver,BC,8980000.0,6.0,7.0,0.22,Single Family,5388.0,Yes,No
14867,Vancouver,BC,6990000.0,6.0,7.0,0.18,Single Family,4726.0,Yes,No
14869,Vancouver,BC,3200000.0,4.0,2.0,0.07,Single Family,1622.0,Yes,No
14874,Vancouver,BC,1599000.0,6.0,2.0,0.08,Single Family,2229.0,Yes,Yes
9629,Vancouver,BC,8688000.0,6.0,8.0,0.51,Single Family,12715.0,Yes,No
14880,Vancouver,BC,2280000.0,5.0,4.0,0.09,Single Family,2425.0,No,No
14881,Vancouver,BC,2280000.0,4.0,2.0,0.09,Single Family,2130.0,No,No
14882,Vancouver,BC,2280000.0,5.0,3.0,0.09,Single Family,2370.0,Yes,No
14883,Vancouver,BC,2280000.0,4.0,2.0,0.09,Single Family,1558.0,No,No
14885,Vancouver,BC,4690000.0,6.0,7.0,0.18,Single Family,5175.0,Yes,No
14889,Vancouver,BC,10990000.0,4.0,4.0,0.29,Single Family,5739.0,Yes,No
14899,Vancouver,BC,2399000.0,5.0,2.0,0.1,Single Family,1995.0,No,No
14331,Vancouver,BC,3475000.0,6.0,3.0,0.12,Single Family,3190.0,Yes,No
14852,Vancouver,BC,9580000.0,6.0,7.0,0.22,Single Family,5209.0,Yes,Yes
14812,Vancouver,BC,3200000.0,4.0,1.0,0.07,Single Family,1800.0,No,No
14820,Vancouver,BC,2268000.0,7.0,4.0,0.09,Single Family,2431.0,Yes,No
14821,Vancouver,BC,11998000.0,4.0,3.0,0.46,Single Family,5774.0,Yes,No
14830,Vancouver,BC,3500000.0,4.0,2.0,0.11,Single Family,1500.0,No,No
14831,Vancouver,BC,2399000.0,7.0,5.0,0.0,Single Family,3326.0,Yes,Yes
14836,Vancouver,BC,4988000.0,4.0,2.0,0.19,Single Family,2452.0,Yes,Yes
14320,Vancouver,BC,4766000.0,5.0,6.0,0.22,Single Family,4530.0,Yes,No
14849,Vancouver,BC,5500000.0,0.0,0.0,0.14,Single Family,5366.0,Yes,Yes
16126,Vancouver,BC,4980000.0,3.0,4.0,0.18,Single Family,3444.0,Yes,No
1995,Vancouver,BC,1699000.0,5.0,2.0,0.09,Single Family,1876.0,Yes,Yes
15717,Vancouver,BC,6880000.0,4.0,6.0,0.18,Single Family,4601.0,Yes,No
15719,Vancouver,BC,3880000.0,6.0,2.0,0.1,Single Family,1960.0,Yes,No
15710,Vancouver,BC,2388000.0,7.0,4.0,0.09,Single Family,2299.0,Yes,Yes
2014,Vancouver,BC,1750000.0,5.0,3.0,0.08,Single Family,2069.0,Yes,Yes
15722,Vancouver,BC,2850000.0,5.0,5.0,0.13,Single Family,3296.0,Yes,No
1992,Vancouver,BC,2499999.0,3.0,2.0,0.19,Single Family,2337.0,No,No
15391,Vancouver,BC,7688000.0,5.0,5.0,0.37,Single Family,5055.0,No,No
15703,Vancouver,BC,3000000.0,0.0,0.0,0.0,Single Family,1972.0,No,No
15704,Vancouver,BC,3000000.0,0.0,0.0,0.09,Single Family,1725.0,No,No
15707,Vancouver,BC,4380000.0,7.0,5.0,0.15,Single Family,4897.0,Yes,No
15724,Vancouver,BC,3350000.0,5.0,5.0,0.1,Single Family,2668.0,No,No
25854,Vancouver,BC,12770000.0,7.0,7.0,0.32,Single Family,5735.0,Yes,No
15377,Vancouver,BC,4000000.0,7.0,2.0,0.11,Single Family,2698.0,Yes,Yes
25842,Vancouver,BC,5998000.0,13.0,6.0,0.36,Single Family,4711.0,Yes,No
25838,Vancouver,BC,4698000.0,5.0,5.0,0.15,Single Family,4082.0,Yes,No
25835,Vancouver,BC,9980000.0,5.0,5.0,0.19,Single Family,4361.0,Yes,No
25833,Vancouver,BC,6988000.0,7.0,7.0,0.14,Single Family,5042.0,Yes,No
25865,Vancouver,BC,2688000.0,3.0,2.0,0.09,Single Family,1891.0,Yes,No
25867,Vancouver,BC,8699000.0,6.0,4.0,0.36,Single Family,4109.0,Yes,No
15728,Vancouver,BC,2700000.0,2.0,1.0,0.11,Single Family,832.0,No,No
2033,Vancouver,BC,3099000.0,6.0,6.0,0.08,Single Family,2224.0,Yes,No
15729,Vancouver,BC,3200000.0,4.0,2.0,0.11,Single Family,1710.0,Yes,No
2040,Vancouver,BC,4450000.0,4.0,5.0,0.09,Single Family,2419.0,Yes,Yes
25874,Vancouver,BC,3490000.0,4.0,4.0,0.09,Single Family,2759.0,Yes,No
25872,Vancouver,BC,3750000.0,10.0,7.0,0.08,Single Family,4445.0,Yes,No
25871,Vancouver,BC,3980000.0,5.0,5.0,0.14,Single Family,3625.0,Yes,No
25868,Vancouver,BC,8980000.0,4.0,6.0,0.17,Single Family,4880.0,Yes,No
25828,Vancouver,BC,7950000.0,4.0,4.0,0.15,Single Family,3861.0,Yes,No
15692,Vancouver,BC,3000000.0,5.0,3.0,0.1,Single Family,2200.0,Yes,Yes
15654,Vancouver,BC,2888000.0,6.0,5.0,0.1,Single Family,2401.0,No,No
15415,Vancouver,BC,6999000.0,5.0,5.0,0.14,Single Family,8705.0,Yes,No
15414,Vancouver,BC,2599000.0,6.0,2.0,0.11,Single Family,2240.0,Yes,Yes
15658,Vancouver,BC,8800000.0,6.0,4.0,0.23,Single Family,5270.0,Yes,No
15413,Vancouver,BC,2999000.0,4.0,3.0,0.09,Single Family,2778.0,Yes,No
1801,Vancouver,BC,1695000.0,3.0,2.0,0.07,Single Family,1671.0,Yes,Yes
15416,Vancouver,BC,3500000.0,8.0,4.0,0.13,Single Family,3621.0,Yes,Yes
1666,Vancouver,BC,2699000.0,6.0,5.0,0.09,Single Family,2264.0,Yes,No
15426,Vancouver,BC,10990000.0,8.0,8.0,0.37,Single Family,7520.0,Yes,No
15638,Vancouver,BC,10988000.0,8.0,9.0,0.34,Single Family,6243.0,No,Yes
15421,Vancouver,BC,7580000.0,6.0,8.0,0.18,Single Family,5468.0,Yes,No
15419,Vancouver,BC,1475000.0,3.0,2.0,0.06,Single Family,1502.0,No,No
1926,Vancouver,BC,3988000.0,5.0,0.0,0.14,Single Family,2147.0,Yes,No
15402,Vancouver,BC,4900000.0,5.0,5.0,0.17,Single Family,3864.0,Yes,Yes
15690,Vancouver,BC,3000000.0,6.0,2.0,0.1,Single Family,2100.0,Yes,No
15671,Vancouver,BC,2680000.0,0.0,1.0,0.1,Single Family,2100.0,Yes,Yes
15672,Vancouver,BC,3500000.0,6.0,5.0,0.1,Single Family,2300.0,Yes,No
15410,Vancouver,BC,1920000.0,4.0,3.0,0.08,Single Family,2183.0,Yes,No
15677,Vancouver,BC,2599000.0,9.0,4.0,0.11,Single Family,2471.0,Yes,Yes
15406,Vancouver,BC,3999000.0,6.0,4.0,0.17,Single Family,3300.0,Yes,No
15405,Vancouver,BC,4388000.0,7.0,4.0,0.19,Single Family,3491.0,Yes,No
25824,Vancouver,BC,6580000.0,5.0,6.0,0.14,Single Family,4253.0,Yes,No
15748,Vancouver,BC,5385000.0,5.0,6.0,0.22,Single Family,5038.0,Yes,No
15749,Vancouver,BC,5495000.0,7.0,8.0,0.22,Single Family,5775.0,Yes,No
15750,Vancouver,BC,4380000.0,8.0,7.0,0.19,Single Family,4927.0,No,Yes
15365,Vancouver,BC,2999000.0,4.0,3.0,0.13,Single Family,3018.0,Yes,Yes
25468,Vancouver,BC,9999000.0,5.0,3.0,0.92,Single Family,3278.0,Yes,No
25465,Vancouver,BC,3999000.0,6.0,5.0,0.14,Single Family,3750.0,Yes,No
25464,Vancouver,BC,3890000.0,3.0,2.0,0.12,Single Family,2864.0,Yes,No
25463,Vancouver,BC,16800000.0,7.0,7.0,0.72,Single Family,12377.0,No,No
15370,Vancouver,BC,1898000.0,5.0,2.0,0.09,Single Family,1853.0,No,No
25547,Vancouver,BC,4680000.0,5.0,5.0,0.12,Single Family,3118.0,Yes,No
25546,Vancouver,BC,13800000.0,6.0,8.0,0.32,Single Family,5957.0,Yes,No
25539,Vancouver,BC,3999000.0,6.0,4.0,0.14,Single Family,2555.0,No,No
25462,Vancouver,BC,30000000.0,3.0,2.0,1.28,Single Family,2000.0,Yes,Yes
25461,Vancouver,BC,32000000.0,1.0,1.0,1.39,Single Family,640.0,No,No
25439,Vancouver,BC,5780000.0,4.0,5.0,0.14,Single Family,4183.0,Yes,Yes
25436,Vancouver,BC,4999000.0,6.0,3.0,0.07,Single Family,2321.0,No,Yes
25435,Vancouver,BC,22680000.0,8.0,12.0,0.88,Single Family,13733.0,Yes,No
25431,Vancouver,BC,4850000.0,6.0,3.0,0.19,Single Family,3206.0,Yes,No
25430,Vancouver,BC,18180000.0,6.0,8.0,0.49,Single Family,8042.0,Yes,No
25429,Vancouver,BC,6398000.0,4.0,4.0,0.13,Single Family,4017.0,Yes,No
25428,Vancouver,BC,6988000.0,4.0,6.0,0.14,Single Family,4782.0,Yes,No
25426,Vancouver,BC,3568000.0,3.0,2.0,0.14,Single Family,1868.0,Yes,Yes
25432,Vancouver,BC,2698000.0,4.0,2.0,0.09,Single Family,1585.0,Yes,Yes
25443,Vancouver,BC,1899000.0,6.0,3.0,0.07,Single Family,2325.0,Yes,No
25458,Vancouver,BC,3248000.0,4.0,4.0,0.09,Single Family,2992.0,Yes,No
25456,Vancouver,BC,11800000.0,5.0,8.0,0.21,Single Family,5283.0,Yes,No
25454,Vancouver,BC,4530000.0,4.0,3.0,0.14,Single Family,2792.0,Yes,Yes
25453,Vancouver,BC,4970000.0,5.0,4.0,0.14,Single Family,3275.0,No,No
25450,Vancouver,BC,3558000.0,2.0,3.0,0.09,Single Family,1933.0,Yes,No
25447,Vancouver,BC,3580000.0,5.0,4.0,0.14,Single Family,2810.0,Yes,Yes
25445,Vancouver,BC,3798000.0,2.0,2.0,0.08,Single Family,1730.0,Yes,No
25554,Vancouver,BC,2590000.0,5.0,2.0,0.11,Single Family,1899.0,Yes,Yes
25770,Vancouver,BC,7430000.0,8.0,6.0,0.13,Single Family,5308.0,Yes,No
25767,Vancouver,BC,9980000.0,7.0,5.0,0.54,Single Family,6258.0,Yes,Yes
15734,Vancouver,BC,9580000.0,4.0,7.0,0.27,Single Family,7516.0,Yes,No
25753,Vancouver,BC,4880000.0,5.0,5.0,0.15,Single Family,4149.0,Yes,No
25746,Vancouver,BC,2799900.0,5.0,2.0,0.11,Single Family,2463.0,No,No
25742,Vancouver,BC,3898000.0,7.0,5.0,0.13,Single Family,3242.0,Yes,No
25759,Vancouver,BC,6199000.0,4.0,7.0,0.37,Single Family,7592.0,Yes,No
25774,Vancouver,BC,4298000.0,4.0,5.0,0.09,Single Family,3013.0,Yes,No
25775,Vancouver,BC,7399999.0,7.0,10.0,0.24,Single Family,6318.0,Yes,No
25813,Vancouver,BC,8888000.0,7.0,5.0,0.16,Single Family,3621.0,No,No
25806,Vancouver,BC,7388000.0,8.0,8.0,0.14,Single Family,4777.0,Yes,No
25789,Vancouver,BC,3449000.0,6.0,2.0,0.14,Single Family,2595.0,Yes,Yes
2070,Vancouver,BC,5680000.0,7.0,7.0,0.19,Single Family,4959.0,Yes,No
25740,Vancouver,BC,12880000.0,4.0,2.0,0.88,Single Family,4680.0,Yes,No
25738,Vancouver,BC,3679000.0,8.0,6.0,0.14,Single Family,3754.0,No,No
25737,Vancouver,BC,5280000.0,6.0,7.0,0.16,Single Family,4281.0,Yes,No
25618,Vancouver,BC,6260000.0,7.0,7.0,0.14,Single Family,3895.0,Yes,No
25579,Vancouver,BC,7800000.0,2.0,2.0,0.25,Single Family,3277.0,Yes,Yes
25578,Vancouver,BC,3898800.0,7.0,5.0,0.15,Single Family,3944.0,Yes,No
15735,Vancouver,BC,3350000.0,6.0,2.0,0.09,Single Family,1872.0,No,No
15376,Vancouver,BC,5680000.0,6.0,8.0,0.23,Single Family,6578.0,No,No
2081,Vancouver,BC,2299000.0,5.0,3.0,0.06,Single Family,2301.0,No,No
25570,Vancouver,BC,8300000.0,4.0,3.0,0.06,Single Family,3093.0,Yes,Yes
25569,Vancouver,BC,6499000.0,4.0,4.0,0.22,Single Family,1683.0,Yes,No
25568,Vancouver,BC,3399000.0,7.0,4.0,0.15,Single Family,3239.0,Yes,No
25567,Vancouver,BC,3998000.0,3.0,3.0,0.15,Single Family,2972.0,Yes,No
25585,Vancouver,BC,2799000.0,4.0,2.0,0.09,Single Family,2038.0,Yes,Yes
25590,Vancouver,BC,6998000.0,5.0,5.0,0.17,Single Family,4277.0,Yes,No
25616,Vancouver,BC,3699000.0,7.0,4.0,0.09,Single Family,2939.0,Yes,Yes
25610,Vancouver,BC,4380000.0,4.0,5.0,0.09,Single Family,2747.0,Yes,No
25604,Vancouver,BC,3508000.0,0.0,0.0,0.14,Single Family,2968.0,No,No
25600,Vancouver,BC,3998000.0,5.0,2.0,0.17,Single Family,3208.0,Yes,No
25595,Vancouver,BC,3100000.0,5.0,2.0,0.09,Single Family,2302.0,Yes,No
25589,Vancouver,BC,6680000.0,6.0,4.0,0.25,Single Family,5120.0,Yes,No
1610,Vancouver,BC,1599900.0,4.0,2.0,0.07,Single Family,1914.0,Yes,No
15427,Vancouver,BC,4000000.0,6.0,2.0,0.07,Single Family,2101.0,No,Yes
15544,Vancouver,BC,5180000.0,3.0,2.0,0.21,Single Family,4069.0,Yes,No
645,Vancouver,BC,1750000.0,6.0,3.0,0.04,Single Family,2181.0,No,No
15547,Vancouver,BC,11880000.0,7.0,8.0,0.3,Single Family,6175.0,Yes,No
15546,Vancouver,BC,12700000.0,6.0,7.0,0.24,Single Family,5150.0,Yes,Yes
15542,Vancouver,BC,5500000.0,5.0,2.0,0.12,Single Family,1814.0,No,No
15455,Vancouver,BC,14880000.0,9.0,11.0,0.3,Single Family,8730.0,Yes,Yes
